dni,nombre,prioridad,zona,hora
10012430,Jorge Vargas,5,ZonaC,12:46
10016644,Ana Rivas,5,ZonaA,13:20
10008727,Elena Molina,2,ZonaD,12:35
10023045,Elena Mendoza,1,ZonaA,05:47
10005190,David Mendoza,3,ZonaB,20:10
10009288,Carmen Castillo,5,ZonaB,13:14
10032625,Marta Ortiz,3,ZonaC,22:12
10022765,Nora Molina,5,ZonaA,10:32
10014823,Luis Ruiz,5,ZonaB,16:51
10030932,Ana Morales,5,ZonaB,22:55
10021261,Luis Dominguez,1,ZonaC,03:01
10025714,Raquel Ruiz,5,ZonaD,09:53
10003011,Fernando Silva,5,ZonaD,10:28
10014213,Carmen Delgado,5,ZonaD,13:17
10026517,Alberto Dominguez,4,ZonaB,20:36
10011563,Isabel Campos,1,ZonaC,18:37
10002458,Nora Flores,1,ZonaB,05:31
10020730,Jorge Navarro,5,ZonaD,21:42
10027938,Raquel Ortiz,4,ZonaC,10:52
10008242,Diego Molina,1,ZonaD,18:13
10023922,David Delgado,3,ZonaA,03:58
10002595,Carlos Silva,1,ZonaA,03:12
10010559,Jorge Morales,3,ZonaD,03:30
10002386,Jorge Ortiz,2,ZonaC,15:18
10015796,David Vega,4,ZonaA,08:13
10026381,Pedro Vega,2,ZonaA,05:47
10027163,Fernando Delgado,1,ZonaB,03:02
10012652,Laura Silva,3,ZonaD,21:34
10022663,Jorge Navarro,4,ZonaD,14:29
10004076,Miguel Ortiz,4,ZonaB,12:51
10006414,David Molina,2,ZonaB,13:40
10001322,Clara Vargas,3,ZonaC,09:33
10017521,Elena Dominguez,1,ZonaB,18:33
10023658,Ana Suarez,1,ZonaC,00:50
10002127,Diego Dominguez,3,ZonaC,04:46
10004072,Elena Vargas,2,ZonaD,21:29
10012844,Luis Dominguez,1,ZonaD,22:32
10028975,Diego Ortiz,2,ZonaD,13:41
10022515,Fernando Mendoza,3,ZonaD,05:06
10022240,Laura Dominguez,4,ZonaD,20:57
10023494,Laura Flores,1,ZonaC,17:15
10007089,Ana Rivas,1,ZonaB,04:30
10003626,Diego Dominguez,4,ZonaC,07:31
10024725,Diego Vega,5,ZonaD,15:10
10027900,Pedro Suarez,2,ZonaC,12:04
10022590,Elena Vega,5,ZonaB,19:10
10016053,Carmen Vargas,4,ZonaA,22:00
10029825,Marta Ortiz,1,ZonaD,08:03
10024792,Clara Mendoza,5,ZonaD,06:58
10011847,Clara Silva,3,ZonaC,00:23
10023979,Diego Navarro,3,ZonaD,20:36
10024322,Alberto Vega,5,ZonaB,21:19
10004234,Nora Suarez,2,ZonaA,02:07
10020207,Diego Vargas,3,ZonaB,18:45
10006510,Juan Iglesias,4,ZonaB,01:01
10017794,Alberto Suarez,4,ZonaC,08:28
10028548,Paula Flores,5,ZonaD,14:20
10008659,Juan Ortiz,3,ZonaA,02:36
10022504,Nora Delgado,5,ZonaC,12:51
10022246,Isabel Morales,5,ZonaB,21:09
10012506,Raquel Morales,5,ZonaA,15:04
10011292,Carmen Navarro,1,ZonaB,17:05
10013067,Laura Morales,5,ZonaB,02:04
10025658,Raquel Vargas,5,ZonaD,20:31
10020952,Pedro Campos,3,ZonaA,19:23
10032195,Luis Delgado,2,ZonaB,10:49
10004231,Pedro Navarro,5,ZonaC,14:37
10011675,Ana Rivas,3,ZonaC,17:00
10017892,Alberto Dominguez,5,ZonaA,15:03
10004389,Diego Castillo,1,ZonaA,10:17
10012493,Carlos Morales,5,ZonaA,17:51
10028516,Marta Navarro,5,ZonaC,01:25
10016278,Diego Ramos,3,ZonaB,02:03
10018631,Carlos Campos,3,ZonaA,06:40
10020805,Alberto Vargas,1,ZonaB,04:06
10031644,Pedro Torres,2,ZonaB,07:54
10021270,Luis Rivas,2,ZonaD,18:35
10030571,Fernando Vargas,5,ZonaB,12:06
10015820,Alberto Ramos,3,ZonaC,19:41
10027552,Pedro Navarro,5,ZonaB,14:15
10028086,Miguel Torres,2,ZonaC,21:29
10007763,Jorge Morales,5,ZonaC,14:46
10028017,Alberto Vega,3,ZonaB,21:44
10013837,Elena Flores,4,ZonaD,00:29
10024272,Carlos Mendoza,3,ZonaA,10:18
10019924,Miguel Suarez,4,ZonaB,11:50
10001649,Nora Suarez,3,ZonaD,09:35
10013553,Juan Romero,1,ZonaC,07:49
10028130,Carmen Torres,3,ZonaA,17:40
10021535,Alberto Ruiz,5,ZonaD,23:37
10025968,Elena Dominguez,5,ZonaD,02:51
10026674,Carmen Torres,4,ZonaB,03:16
10014824,Luis Dominguez,3,ZonaC,00:14
10009804,Elena Mendoza,5,ZonaD,21:20
10001017,Clara Dominguez,4,ZonaD,06:29
10000062,Clara Flores,2,ZonaB,12:27
10024058,Carlos Ramos,2,ZonaA,15:36
10012201,Diego Delgado,5,ZonaA,10:01
10023097,Pedro Ruiz,3,ZonaB,19:00
10031988,Fernando Morales,2,ZonaB,09:52
10005926,Alberto Castillo,5,ZonaA,22:16
10029505,Marta Silva,5,ZonaB,13:57
10006135,Jorge Iglesias,4,ZonaC,03:31
10027859,Nora Silva,1,ZonaA,01:33
10026512,Pedro Vega,2,ZonaD,13:56
10011183,Fernando Campos,5,ZonaB,04:09
10020695,Fernando Campos,2,ZonaB,09:57
10006241,Clara Campos,5,ZonaA,16:57
10029384,Carlos Ramos,1,ZonaB,12:39
10021796,Luis Navarro,4,ZonaD,01:39
10030673,Juan Silva,4,ZonaD,12:00
10009695,Nora Ortiz,5,ZonaB,13:25
10003947,Clara Ruiz,2,ZonaB,20:06
10019895,Miguel Castillo,4,ZonaD,22:10
10017900,Marta Silva,3,ZonaB,12:53
10000299,Pedro Molina,5,ZonaB,03:44
10018941,Luis Ramos,2,ZonaD,13:59
10030701,Juan Ruiz,3,ZonaB,21:19
10026687,Isabel Ruiz,3,ZonaC,18:00
10005109,Diego Romero,5,ZonaA,13:02
10021765,Clara Dominguez,4,ZonaA,09:32
10002953,Elena Ruiz,4,ZonaA,20:12
10004394,Elena Rivas,1,ZonaD,04:14
10006694,Carmen Romero,1,ZonaD,14:44
10008811,Laura Ramos,3,ZonaB,01:12
10000149,Jorge Molina,5,ZonaD,16:22
10018642,Raquel Suarez,1,ZonaA,10:55
10007822,David Silva,4,ZonaA,09:48
10008719,Carmen Torres,1,ZonaA,07:51
10016561,Miguel Dominguez,3,ZonaA,16:30
10006363,Raquel Rivas,2,ZonaB,18:56
10027597,Jorge Vargas,3,ZonaB,05:48
10025003,Raquel Vargas,5,ZonaD,19:07
10002716,Alberto Iglesias,2,ZonaC,12:45
10028521,Paula Morales,4,ZonaA,18:31
10032131,Raquel Ruiz,3,ZonaB,20:33
10002539,Paula Dominguez,3,ZonaD,01:38
10013312,Juan Navarro,5,ZonaB,14:33
10021848,Isabel Torres,2,ZonaA,07:33
10015803,David Iglesias,3,ZonaC,04:34
10029898,Laura Rivas,2,ZonaA,10:50
10013698,Alberto Vargas,2,ZonaC,09:59
10021435,Laura Dominguez,1,ZonaD,01:29
10006806,Carlos Navarro,5,ZonaB,13:44
10022831,Ana Ruiz,5,ZonaA,02:14
10011530,Carmen Silva,4,ZonaA,08:46
10009363,Pedro Ortiz,2,ZonaD,09:06
10016436,Marta Castillo,2,ZonaD,06:08
10018376,Marta Vega,2,ZonaB,10:10
10016976,Juan Romero,5,ZonaA,09:52
10002770,Raquel Vargas,1,ZonaD,21:48
10000744,Pedro Vega,4,ZonaC,02:22
10029990,Jorge Castillo,2,ZonaC,15:30
10006568,Carlos Ortiz,2,ZonaA,10:39
10028048,Alberto Morales,3,ZonaD,19:06
10017820,Diego Dominguez,3,ZonaD,08:04
10003354,Elena Mendoza,5,ZonaC,18:06
10016655,Nora Castillo,5,ZonaA,03:42
10004748,Diego Ruiz,5,ZonaA,05:51
10026754,Marta Rivas,1,ZonaA,02:31
10002896,Paula Iglesias,3,ZonaA,01:26
10017269,Clara Torres,2,ZonaB,04:29
10005093,Alberto Delgado,3,ZonaD,12:44
10003068,Paula Ruiz,2,ZonaA,20:21
10021802,Jorge Molina,1,ZonaC,22:32
10020045,Diego Molina,4,ZonaC,10:25
10027930,Diego Mendoza,2,ZonaA,23:22
10013262,Miguel Campos,3,ZonaB,17:00
10004319,David Iglesias,4,ZonaB,22:21
10005459,Paula Delgado,3,ZonaD,21:40
10015168,Carmen Suarez,1,ZonaD,05:32
10005763,Juan Molina,5,ZonaD,17:38
10030164,Fernando Vargas,1,ZonaA,04:09
10024733,Isabel Ramos,5,ZonaD,12:37
10003203,David Molina,2,ZonaB,01:46
10009500,Ana Mendoza,5,ZonaD,06:25
10004666,Luis Rivas,4,ZonaA,15:45
10028901,Juan Romero,3,ZonaB,20:08
10023264,Paula Mendoza,1,ZonaD,13:35
10005888,Alberto Castillo,5,ZonaC,00:48
10016873,Clara Ortiz,4,ZonaC,17:23
10009750,Laura Silva,5,ZonaD,14:25
10003616,Raquel Rivas,4,ZonaA,18:15
10001569,Paula Romero,1,ZonaC,22:22
10021116,Miguel Iglesias,1,ZonaC,09:16
10005140,Carmen Campos,1,ZonaD,15:57
10008472,Marta Navarro,3,ZonaD,15:33
10026475,Clara Delgado,5,ZonaB,07:14
10004270,Diego Torres,3,ZonaA,11:56
10029137,Elena Torres,5,ZonaC,05:08
10017952,Diego Molina,1,ZonaD,07:52
10027505,Raquel Silva,4,ZonaB,09:56
10015092,Juan Torres,4,ZonaB,14:31
10003725,Elena Ramos,4,ZonaB,15:04
10009937,Carmen Romero,3,ZonaC,00:16
10004955,Fernando Dominguez,1,ZonaD,16:06
10005467,Marta Delgado,2,ZonaA,15:06
10014701,Pedro Ramos,4,ZonaC,12:13
10006915,David Flores,1,ZonaA,17:12
10001547,David Mendoza,5,ZonaA,01:22
10006820,Luis Vega,1,ZonaB,20:29
10018239,Clara Ramos,3,ZonaA,08:27
10029447,Elena Castillo,3,ZonaC,20:33
10029071,Paula Castillo,4,ZonaB,08:48
10001695,Laura Ruiz,5,ZonaC,03:43
10008844,Carmen Ruiz,4,ZonaB,19:53
10012577,Luis Molina,5,ZonaC,20:33
10001227,Luis Suarez,4,ZonaB,00:39
10013765,Luis Torres,3,ZonaA,03:27
10004576,Pedro Iglesias,2,ZonaA,11:47
10020041,Marta Ramos,4,ZonaA,00:00
10019815,Jorge Flores,1,ZonaA,02:04
10005656,Alberto Rivas,3,ZonaD,10:01
10008278,Jorge Silva,1,ZonaB,20:34
10026146,Juan Molina,5,ZonaB,08:38
10001527,Isabel Rivas,3,ZonaC,17:41
10009535,Fernando Iglesias,5,ZonaB,17:55
10021607,Fernando Vega,4,ZonaA,06:10
10026171,Raquel Ramos,4,ZonaD,23:26
10008298,Juan Romero,2,ZonaB,12:26
10014302,Miguel Ruiz,4,ZonaA,21:14
10008435,Ana Rivas,5,ZonaC,14:16
10007302,Fernando Torres,2,ZonaB,18:19
10006325,Marta Torres,4,ZonaD,20:30
10001587,Luis Mendoza,1,ZonaC,15:03
10015504,Nora Morales,2,ZonaD,00:32
10016662,Marta Romero,2,ZonaA,23:21
10023489,Isabel Morales,3,ZonaD,23:08
10014839,Alberto Navarro,4,ZonaC,22:51
10019219,Juan Vargas,5,ZonaB,12:21
10022300,Miguel Campos,5,ZonaB,01:10
10020113,Marta Ruiz,3,ZonaC,12:17
10031091,Paula Delgado,5,ZonaA,11:54
10001373,Laura Rivas,3,ZonaD,15:36
10000292,Luis Molina,1,ZonaB,19:32
10016824,Isabel Suarez,3,ZonaB,01:49
10011234,Carlos Romero,4,ZonaB,05:30
10019304,Marta Delgado,2,ZonaB,05:31
10009357,Jorge Mendoza,3,ZonaC,19:49
10023802,Luis Iglesias,3,ZonaB,19:03
10002535,Carlos Vargas,1,ZonaC,19:42
10029577,Laura Torres,5,ZonaA,23:11
10025379,Carlos Mendoza,1,ZonaB,06:10
10025977,Ana Suarez,4,ZonaA,02:06
10005308,Miguel Castillo,2,ZonaB,17:00
10000175,Carlos Mendoza,5,ZonaD,15:28
10015134,David Delgado,1,ZonaA,17:04
10030770,David Morales,3,ZonaD,08:32
10015248,Nora Vega,1,ZonaB,23:54
10012073,Fernando Flores,5,ZonaA,05:49
10016993,Carlos Romero,5,ZonaA,06:03
10022999,Carmen Suarez,4,ZonaD,02:54
10000167,Carlos Torres,4,ZonaC,03:58
10013101,Carlos Silva,5,ZonaC,06:05
10023734,Pedro Campos,4,ZonaA,07:10
10022418,Fernando Mendoza,4,ZonaA,21:38
10029398,Luis Molina,5,ZonaC,22:07
10025784,Marta Mendoza,5,ZonaD,22:55
10031716,Carlos Iglesias,3,ZonaB,02:29
10029590,Raquel Silva,1,ZonaC,03:49
10001511,Luis Navarro,4,ZonaD,05:04
10011491,Clara Molina,4,ZonaB,18:41
10028345,Clara Suarez,3,ZonaD,10:06
10027036,Elena Campos,3,ZonaC,06:47
10021328,Elena Vargas,5,ZonaD,15:13
10022660,Carmen Navarro,2,ZonaD,08:52
10013913,Laura Torres,1,ZonaD,02:18
10020126,Diego Rivas,3,ZonaA,12:29
10003862,Luis Molina,2,ZonaD,08:45
10003081,Juan Morales,1,ZonaC,07:54
10019909,Paula Mendoza,4,ZonaC,07:10
10010194,Fernando Torres,3,ZonaC,04:56
10015611,Jorge Vega,3,ZonaA,06:15
10021649,Isabel Dominguez,5,ZonaA,12:33
10004015,Carlos Suarez,5,ZonaB,04:27
10005354,David Campos,5,ZonaC,07:02
10029167,David Dominguez,5,ZonaC,20:22
10004685,Jorge Flores,2,ZonaA,04:42
10009852,Luis Vargas,3,ZonaB,10:59
10027019,Carlos Ruiz,2,ZonaD,03:58
10011702,Nora Delgado,1,ZonaD,04:20
10014358,David Silva,1,ZonaD,00:30
10012955,Laura Flores,5,ZonaB,16:33
10021003,Isabel Vega,1,ZonaD,11:22
10006358,Nora Delgado,5,ZonaD,00:46
10007248,Miguel Romero,3,ZonaC,06:59
10004870,Jorge Dominguez,4,ZonaB,16:02
10024431,Carmen Vega,4,ZonaB,10:52
10012995,Elena Ortiz,4,ZonaB,12:58
10022270,Fernando Dominguez,2,ZonaB,20:17
10031765,Luis Navarro,4,ZonaB,03:01
10005796,David Vargas,4,ZonaB,10:25
10015438,Juan Morales,4,ZonaC,05:48
10026917,Juan Mendoza,2,ZonaD,18:46
10018571,Alberto Ortiz,1,ZonaC,07:57
10024317,Juan Vega,5,ZonaD,08:01
10027211,Isabel Torres,2,ZonaA,13:06
10010598,David Delgado,5,ZonaD,16:59
10012507,Isabel Dominguez,2,ZonaA,14:18
10027629,Paula Molina,5,ZonaA,10:36
10011394,Luis Iglesias,1,ZonaC,11:18
10012760,Juan Silva,2,ZonaC,05:18
10021691,Luis Iglesias,3,ZonaA,17:57
10032262,Jorge Ortiz,4,ZonaC,11:12
10005337,Pedro Mendoza,2,ZonaB,12:45
10019235,Marta Torres,4,ZonaC,10:57
10017132,Alberto Vargas,5,ZonaD,06:19
10005939,Alberto Ortiz,5,ZonaA,14:21
10010943,Marta Silva,4,ZonaB,23:42
10004323,David Torres,4,ZonaC,14:20
10027463,Nora Romero,4,ZonaA,23:16
10032306,Carlos Ramos,5,ZonaC,09:41
10014044,Pedro Castillo,3,ZonaB,09:46
10019259,Clara Campos,1,ZonaC,10:09
10009996,Nora Dominguez,4,ZonaD,20:44
10011604,Elena Iglesias,5,ZonaC,19:39
10021239,Paula Ramos,1,ZonaB,22:26
10014776,Marta Ruiz,5,ZonaB,16:14
10017255,Elena Vargas,4,ZonaC,10:22
10002168,Raquel Ramos,1,ZonaC,17:21
10018983,Ana Castillo,3,ZonaD,08:16
10019305,Elena Romero,1,ZonaB,00:24
10014916,Carlos Rivas,1,ZonaD,05:04
10030277,Marta Iglesias,3,ZonaD,06:44
10005438,Luis Flores,2,ZonaD,11:26
10000061,Nora Molina,4,ZonaD,10:54
10001365,Ana Silva,3,ZonaD,18:58
10014504,Carmen Ramos,2,ZonaD,17:08
10032626,Carmen Ortiz,3,ZonaC,16:56
10028572,Elena Molina,5,ZonaD,19:33
10014177,Carmen Molina,1,ZonaB,17:46
10008334,David Morales,1,ZonaD,19:24
10016206,Carlos Morales,1,ZonaA,00:11
10012361,David Ramos,2,ZonaC,17:11
10018383,David Dominguez,1,ZonaC,09:20
10030946,Jorge Torres,3,ZonaD,08:08
10004057,Carlos Rivas,1,ZonaB,21:41
10007543,Carmen Delgado,2,ZonaC,17:29
10015474,David Navarro,2,ZonaA,13:35
10017610,David Romero,3,ZonaC,05:57
10005637,Isabel Romero,5,ZonaD,13:00
10013609,Miguel Romero,5,ZonaB,19:57
10007575,Carmen Torres,4,ZonaB,23:59
10011550,Clara Mendoza,5,ZonaA,10:37
10007770,Jorge Vega,5,ZonaB,08:47
10003024,Diego Morales,2,ZonaC,03:51
10024652,Nora Ruiz,3,ZonaB,03:52
10014634,Luis Flores,2,ZonaC,10:56
10032483,Jorge Delgado,5,ZonaC,10:15
10004383,Juan Molina,4,ZonaA,12:15
10013044,Nora Dominguez,5,ZonaD,22:46
10011941,Paula Romero,1,ZonaB,02:37
10010585,Marta Torres,4,ZonaD,03:01
10008754,Juan Ruiz,4,ZonaD,08:56
10022536,Miguel Castillo,1,ZonaB,07:06
10012262,Diego Vargas,2,ZonaC,05:35
10021405,Carlos Rivas,1,ZonaC,15:20
10021588,Clara Vargas,5,ZonaD,15:36
10002519,Carmen Flores,4,ZonaB,01:36
10011589,Isabel Rivas,3,ZonaB,04:41
10007564,Laura Castillo,2,ZonaA,05:13
10017055,Carmen Navarro,4,ZonaA,14:54
10032524,Luis Flores,3,ZonaB,07:59
10009812,Alberto Delgado,5,ZonaC,01:17
10008925,Marta Delgado,2,ZonaC,13:16
10015938,Juan Silva,2,ZonaD,14:45
10028605,Clara Torres,2,ZonaD,23:38
10023986,Elena Delgado,2,ZonaC,15:39
10025668,Alberto Silva,2,ZonaB,22:39
10009094,Raquel Silva,4,ZonaC,18:14
10003442,Carlos Mendoza,1,ZonaB,08:29
10000448,Clara Campos,1,ZonaA,23:45
10022698,Marta Navarro,4,ZonaB,16:04
10025657,Carmen Ortiz,4,ZonaC,03:08
10024206,Alberto Dominguez,2,ZonaA,08:38
10015344,Alberto Vega,4,ZonaD,16:05
10010219,Laura Delgado,5,ZonaB,11:00
10030208,Carlos Delgado,3,ZonaA,13:11
10031145,Carmen Silva,1,ZonaB,04:10
10016776,Marta Mendoza,4,ZonaB,10:37
10007819,Diego Mendoza,5,ZonaA,05:27
10001307,Fernando Flores,4,ZonaC,02:20
10010183,Carlos Dominguez,3,ZonaC,13:10
10026890,Fernando Iglesias,5,ZonaB,09:42
10032153,David Dominguez,2,ZonaC,00:37
10025894,Elena Mendoza,4,ZonaA,02:00
10004939,Raquel Mendoza,2,ZonaD,07:50
10024525,Marta Mendoza,5,ZonaA,17:17
10006772,Nora Iglesias,4,ZonaC,16:08
10029018,Jorge Romero,4,ZonaD,19:03
10014175,Miguel Rivas,2,ZonaC,10:14
10006742,Carmen Ortiz,1,ZonaB,13:24
10003280,Marta Romero,2,ZonaC,01:34
10031744,Pedro Vega,3,ZonaC,23:35
10001958,Carlos Ruiz,5,ZonaC,01:38
10014838,Ana Vargas,3,ZonaB,19:45
10013065,Diego Rivas,5,ZonaA,09:01
10026933,Miguel Silva,1,ZonaC,10:56
10007206,Marta Ramos,3,ZonaD,17:24
10009125,Raquel Iglesias,3,ZonaC,23:10
10030888,Marta Torres,1,ZonaC,17:59
10020709,Clara Suarez,1,ZonaA,20:58
10028016,Carlos Delgado,3,ZonaD,21:50
10017439,Carlos Mendoza,5,ZonaC,22:28
10002868,Alberto Castillo,5,ZonaA,23:47
10017410,Isabel Silva,5,ZonaD,19:16
10027921,Paula Navarro,3,ZonaD,09:53
10015677,Diego Ruiz,1,ZonaC,14:03
10026938,Alberto Ruiz,5,ZonaA,22:55
10004357,Juan Ortiz,5,ZonaA,20:38
10001598,Fernando Campos,5,ZonaD,11:07
10030869,Laura Silva,4,ZonaD,21:39
10030623,Diego Romero,1,ZonaC,09:07
10009127,David Molina,4,ZonaD,04:26
10021179,Jorge Torres,1,ZonaD,02:45
10023380,Alberto Silva,3,ZonaA,23:54
10002342,Nora Navarro,3,ZonaD,20:22
10023521,David Campos,1,ZonaC,10:35
10004108,Carmen Castillo,4,ZonaD,16:57
10005980,Ana Delgado,1,ZonaB,19:46
10001085,Juan Campos,4,ZonaA,20:59
10030753,Nora Delgado,3,ZonaD,23:37
10008416,Luis Delgado,2,ZonaB,10:01
10021914,Isabel Ortiz,4,ZonaA,08:31
10004877,Jorge Torres,4,ZonaC,17:11
10028367,Paula Flores,2,ZonaA,00:15
10009914,Ana Dominguez,3,ZonaC,19:29
10013738,Ana Mendoza,4,ZonaC,04:44
10002497,Raquel Silva,2,ZonaD,09:45
10021248,Laura Morales,5,ZonaB,02:02
10032738,Fernando Vega,2,ZonaC,13:25
10024238,Laura Castillo,4,ZonaA,13:01
10028437,Nora Ramos,2,ZonaB,00:33
10008312,Nora Mendoza,4,ZonaD,23:50
10013707,Fernando Romero,1,ZonaD,01:47
10007531,Raquel Rivas,3,ZonaC,19:01
10021283,Luis Molina,2,ZonaD,22:05
10002790,Pedro Molina,2,ZonaA,08:59
10009798,Carlos Campos,2,ZonaA,07:18
10019365,Clara Torres,1,ZonaC,13:34
10024682,Carlos Molina,5,ZonaB,00:28
10011356,Carmen Delgado,3,ZonaD,04:05
10030887,Miguel Dominguez,5,ZonaC,08:42
10031933,Juan Romero,1,ZonaB,18:04
10021280,Juan Dominguez,4,ZonaB,03:08
10012045,Elena Molina,3,ZonaB,00:35
10008758,Carlos Ortiz,3,ZonaD,02:40
10011145,Carlos Vargas,3,ZonaD,11:27
10017081,Luis Silva,4,ZonaD,21:35
10020043,Clara Mendoza,1,ZonaA,23:02
10003736,Ana Ruiz,2,ZonaC,20:33
10025971,Ana Iglesias,3,ZonaB,23:51
10027064,Marta Morales,5,ZonaA,12:10
10019136,Raquel Torres,3,ZonaC,11:57
10013054,Diego Suarez,4,ZonaD,04:03
10011990,Nora Suarez,4,ZonaA,23:27
10022453,Clara Suarez,3,ZonaD,20:38
10011755,Jorge Silva,4,ZonaB,20:32
10006606,Isabel Navarro,3,ZonaC,07:30
10007317,Diego Delgado,5,ZonaD,12:01
10014768,Raquel Torres,3,ZonaD,04:21
10030942,Miguel Delgado,1,ZonaB,08:05
10012945,Jorge Vargas,4,ZonaB,16:03
10023496,Nora Vega,3,ZonaB,03:05
10010530,Paula Vega,3,ZonaA,23:51
10001025,Luis Silva,3,ZonaA,06:53
10005151,Luis Dominguez,3,ZonaD,23:52
10015690,Luis Ortiz,4,ZonaA,01:00
10010197,David Delgado,4,ZonaC,17:29
10021045,Juan Vega,1,ZonaC,11:04
10031133,Pedro Rivas,2,ZonaC,15:38
10019965,Juan Rivas,1,ZonaD,21:46
10008922,Isabel Rivas,1,ZonaC,19:32
10024057,Carmen Flores,2,ZonaD,02:12
10000199,Carlos Iglesias,3,ZonaB,07:05
10031573,Clara Molina,3,ZonaD,20:48
10004426,Marta Ruiz,5,ZonaD,11:31
10012979,Raquel Vargas,2,ZonaC,09:39
10016880,Marta Ortiz,5,ZonaC,07:28
10013758,Jorge Navarro,5,ZonaB,14:51
10012641,Paula Morales,5,ZonaD,05:49
10026323,Juan Vega,3,ZonaB,04:38
10005361,Isabel Vargas,3,ZonaD,03:33
10020813,Jorge Silva,4,ZonaB,18:44
10031509,Juan Campos,2,ZonaB,07:13
10004379,Clara Vargas,3,ZonaA,04:33
10020708,Clara Rivas,3,ZonaA,16:18
10006822,Alberto Castillo,2,ZonaD,10:07
10013298,Paula Dominguez,2,ZonaC,23:06
10012334,Alberto Vega,2,ZonaD,14:38
10000800,Jorge Torres,4,ZonaD,04:31
10011309,Marta Ruiz,5,ZonaD,05:38
10008249,Alberto Iglesias,1,ZonaA,19:54
10012380,Carmen Ramos,5,ZonaB,00:15
10014709,Paula Flores,1,ZonaD,18:26
10020336,Carlos Navarro,2,ZonaD,22:07
10003384,Miguel Ramos,1,ZonaC,10:22
10031661,Clara Mendoza,5,ZonaC,16:09
10015272,Elena Dominguez,2,ZonaA,14:07
10030421,Luis Iglesias,4,ZonaD,07:14
10012524,Carlos Vargas,5,ZonaB,01:55
10016428,Jorge Campos,2,ZonaA,06:54
10020530,Jorge Navarro,5,ZonaA,21:28
10007040,Miguel Ramos,5,ZonaB,19:23
10006869,Juan Ramos,4,ZonaD,00:15
10022645,Carlos Molina,3,ZonaB,20:37
10026677,Laura Delgado,3,ZonaC,17:28
10002951,Luis Dominguez,4,ZonaC,11:19
10012825,Isabel Ramos,2,ZonaC,22:22
10000642,Fernando Campos,2,ZonaD,03:16
10020159,Carmen Ramos,3,ZonaC,19:33
10029786,Laura Dominguez,2,ZonaB,23:44
10031965,Clara Delgado,4,ZonaC,18:50
10020658,Alberto Torres,5,ZonaB,01:10
10014147,Laura Silva,2,ZonaB,10:19
10013677,Raquel Molina,3,ZonaD,09:51
10011488,Jorge Campos,4,ZonaC,11:05
10000282,Ana Ortiz,3,ZonaB,17:14
10018261,Isabel Morales,3,ZonaB,03:11
